station_id,point_id,date,year,ec_msm,ph,tds,po4_mgl,tal_mgl
Q6H003Q01,102463,2010-04-12,2010,75.0,7.593,-9999.0,0.006,370.182
Q6H003Q01,102463,2010-05-03,2010,67.1,8.238,-9999.0,0.036,328.999
Q6H003Q01,102463,2011-02-10,2011,-9999.0,8.15,495.474,0.044,306.694
Q6H003Q01,102463,2011-05-05,2011,62.8,8.483,547.46,0.102,284.598
Q7H003Q01,102464,1999-01-12,1999,68.6,7.92,493.0,0.045,191.4
Q7H003Q01,102464,1999-01-26,1999,80.1,8.48,590.0,0.147,212.2
Q7H003Q01,102464,1999-02-09,1999,106.3,8.59,779.0,0.147,282.4
Q7H003Q01,102464,1999-02-23,1999,96.9,8.55,715.0,0.144,264.9
Q7H003Q01,102464,1999-03-09,1999,80.4,8.55,579.0,0.121,217.7
Q7H003Q01,102464,1999-03-23,1999,94.1,8.54,703.0,0.153,256.7
Q7H003Q01,102464,1999-04-06,1999,101.1,8.56,776.0,0.165,289.2
Q7H003Q01,102464,1999-04-20,1999,98.1,8.52,729.0,0.146,272.5
Q7H003Q01,102464,1999-05-04,1999,115.6,8.56,876.0,0.118,317.8
Q7H003Q01,102464,1999-05-18,1999,83.2,8.78,620.0,0.104,233.3
Q7H003Q01,102464,1999-06-01,1999,97.1,8.13,729.0,0.159,277.5
Q7H003Q01,102464,1999-06-14,1999,234.0,8.7,1747.0,0.258,607.0
Q7H003Q01,102464,1999-06-29,1999,112.3,8.48,856.0,0.035,307.2
Q7H003Q01,102464,1999-07-13,1999,122.3,8.54,907.0,0.067,325.0
Q7H003Q01,102464,1999-07-27,1999,142.0,8.58,992.0,0.075,338.7
Q7H003Q01,102464,1999-08-10,1999,140.0,8.69,986.0,0.069,353.5
Q7H003Q01,102464,1999-08-17,1999,107.3,8.74,790.0,0.048,274.3
Q7H003Q01,102464,1999-08-31,1999,103.8,8.69,792.0,0.058,302.3
Q7H003Q01,102464,1999-09-14,1999,112.1,8.581,874.622,0.03,319.441
Q7H003Q01,102464,1999-09-28,1999,97.1,8.625,734.635,0.091,275.369
Q7H003Q01,102464,1999-10-12,1999,124.4,8.589,912.507,0.083,319.98
Q7H003Q01,102464,1999-10-26,1999,108.2,8.586,788.951,0.097,287.328
Q7H003Q01,102464,1999-11-09,1999,89.5,8.603,673.07,0.106,255.888
Q7H003Q01,102464,1999-11-23,1999,141.0,8.606,986.431,0.135,337.884
Q7H003Q01,102464,1999-12-06,1999,74.7,8.449,533.882,0.692,211.018
Q7H003Q01,102464,2000-01-04,2000,64.4,8.417,475.922,0.141,194.354
Q7H003Q01,102464,2000-01-15,2000,102.2,8.561,765.813,0.17,287.462
Q7H003Q01,102464,2000-03-14,2000,103.6,7.859,783.529,0.039,300.049
Q7H003Q01,102464,2000-03-28,2000,67.2,8.143,484.83,0.08,188.318
Q7H003Q01,102464,2000-04-11,2000,91.0,8.543,679.176,0.184,268.64
Q7H003Q01,102464,2000-04-25,2000,126.3,8.527,963.289,0.11,358.941
Q7H003Q01,102464,2000-05-09,2000,118.4,8.837,906.94,0.187,335.276
Q7H003Q01,102464,2000-05-23,2000,124.6,8.823,966.359,0.207,358.159
Q7H003Q01,102464,2000-06-06,2000,221.0,8.657,1597.639,0.262,558.4
Q7H003Q01,102464,2000-06-20,2000,180.0,8.836,1333.587,0.171,485.922
Q7H003Q01,102464,2000-07-04,2000,103.3,8.546,764.452,0.077,282.279
Q7H003Q01,102464,2000-07-18,2000,99.8,8.777,742.461,0.09,279.349
Q7H003Q01,102464,2000-08-01,2000,119.9,8.503,906.527,0.059,335.47
Q7H003Q01,102464,2000-08-08,2000,150.0,8.582,1043.55,0.017,371.251
Q7H003Q01,102464,2000-08-22,2000,160.0,8.601,1138.292,0.015,388.038
Q7H003Q01,102464,2000-09-05,2000,119.9,8.524,861.251,0.057,310.834
Q7H003Q01,102464,2000-09-19,2000,99.6,8.386,739.043,0.195,259.571
Q7H003Q01,102464,2000-10-03,2000,57.9,8.605,434.461,0.044,174.922
Q7H003Q01,102464,2000-10-17,2000,99.9,8.614,772.921,0.128,296.541
Q7H003Q01,102464,2000-10-31,2000,142.0,8.366,1018.959,0.112,338.293
Q7H003Q01,102464,2000-11-14,2000,57.1,8.296,419.719,0.075,177.033
Q7H003Q01,102464,2000-11-28,2000,107.9,8.048,803.693,0.023,296.607
Q7H003Q01,102464,2000-12-12,2000,124.7,8.594,938.359,0.162,343.802
Q7H003Q01,102464,2000-12-26,2000,148.0,8.389,1097.027,0.137,379.907
Q7H003Q01,102464,2001-01-09,2001,100.5,8.515,740.096,0.201,274.478
Q7H003Q01,102464,2001-01-23,2001,89.8,8.509,660.152,0.123,255.379
Q7H003Q01,102464,2001-02-06,2001,125.1,8.535,935.303,0.136,339.955
Q7H003Q01,102464,2001-02-20,2001,102.7,8.511,770.234,0.136,288.323
Q7H003Q01,102464,2001-03-06,2001,96.1,8.536,727.965,0.169,275.593
Q7H003Q01,102464,2001-03-20,2001,94.1,8.475,699.514,0.309,263.516
Q7H003Q01,102464,2001-04-03,2001,72.9,8.297,549.572,0.228,214.048
Q7H003Q01,102464,2001-04-17,2001,90.4,8.418,711.18,0.152,272.801
Q7H003Q01,102464,2001-05-01,2001,91.4,8.641,700.995,0.313,278.729
Q7H003Q01,102464,2001-05-15,2001,126.1,8.482,999.274,0.575,373.891
Q7H003Q01,102464,2001-05-29,2001,181.0,8.46,1329.486,0.137,429.7
Q7H003Q01,102464,2001-07-10,2001,150.0,8.653,1074.11,0.122,391.003
Q7H003Q01,102464,2001-07-24,2001,139.0,8.622,996.654,0.112,361.203
Q7H003Q01,102464,2001-08-07,2001,158.0,8.568,1168.968,0.117,417.9
Q7H003Q01,102464,2001-08-21,2001,154.0,8.344,1122.465,0.024,385.642
Q7H003Q01,102464,2001-09-04,2001,144.0,8.49,1053.14,0.16,382.457
Q7H003Q01,102464,2001-09-18,2001,142.0,8.543,1038.586,0.133,372.767
Q7H003Q01,102464,2001-10-02,2001,111.9,8.563,852.974,0.142,326.667
Q7H003Q01,102464,2001-10-16,2001,154.0,8.603,1038.965,0.097,359.478
Q7H003Q01,102464,2001-10-30,2001,98.3,8.511,726.988,0.175,278.266
Q7H003Q01,102464,2001-11-13,2001,93.7,8.505,703.071,0.109,268.985
Q7H003Q01,102464,2001-12-04,2001,49.7,8.28,343.937,0.107,151.335
Q7H003Q01,102464,2001-12-18,2001,104.0,8.582,736.556,0.161,283.964
Q7H003Q01,102464,2002-01-01,2002,93.1,8.435,678.332,0.122,255.785
Q7H003Q01,102464,2002-01-15,2002,66.3,8.36,521.523,0.114,204.489
Q7H003Q01,102464,2002-01-29,2002,79.0,8.438,595.963,0.141,237.056
Q7H003Q01,102464,2002-02-13,2002,93.9,8.426,671.86,0.134,261.054
Q7H003Q01,102464,2002-02-26,2002,75.1,8.348,552.044,0.161,220.511
Q7H003Q01,102464,2002-03-26,2002,99.2,8.241,750.364,0.092,284.232
Q7H003Q01,102464,2002-04-23,2002,135.0,8.608,1004.533,0.024,374.34
Q7H003Q01,102464,2002-05-21,2002,115.4,8.514,853.675,0.102,328.003
Q7H003Q01,102464,2002-07-02,2002,100.8,8.534,847.538,0.138,318.281
Q7H003Q01,102464,2002-07-16,2002,110.0,8.603,883.808,0.159,338.825
Q7H003Q01,102464,2002-08-13,2002,101.2,8.646,822.202,0.081,326.158
Q7H003Q01,102464,2002-09-24,2002,108.4,7.995,817.871,0.12,321.126
Q7H003Q01,102464,2002-10-08,2002,108.5,8.428,815.681,0.08,316.234
Q7H003Q01,102464,2002-11-19,2002,86.4,8.473,680.66,0.111,264.022
Q7H003Q01,102464,2002-12-10,2002,90.6,8.473,670.237,0.08,268.216
Q7H003Q01,102464,2003-01-14,2003,77.8,8.423,588.259,0.089,238.646
Q7H003Q01,102464,2003-01-28,2003,77.5,8.41,547.277,0.128,229.531
Q7H003Q01,102464,2003-02-25,2003,77.8,8.575,570.748,0.116,237.42
Q7H003Q01,102464,2003-04-08,2003,81.2,8.47,662.301,0.09,264.707
Q7H003Q01,102464,2003-04-22,2003,78.9,8.489,592.044,0.114,234.791
Q7H003Q01,102464,2003-05-20,2003,97.1,8.432,758.37,0.113,306.366
Q7H003Q01,102464,2003-07-22,2003,92.2,8.359,680.15,0.102,270.309
Q7H003Q01,102464,2003-08-19,2003,121.6,8.708,937.102,0.063,352.22
Q7H003Q01,102464,2003-09-16,2003,111.0,8.281,871.811,0.028,311.689
Q7H003Q01,102464,2003-10-14,2003,74.2,8.153,561.978,0.114,235.66
Q7H003Q01,102464,2003-11-25,2003,74.2,8.267,561.513,0.314,232.37
Q7H003Q01,102464,2003-12-09,2003,78.9,8.266,618.986,0.012,254.284
Q7H003Q01,102464,2004-01-06,2004,77.2,8.165,571.501,0.059,248.648
Q7H003Q01,102464,2004-02-17,2004,67.1,8.133,499.927,0.145,211.385
Q7H003Q01,102464,2004-03-02,2004,72.7,8.047,539.149,0.164,228.733
Q7H003Q01,102464,2004-03-30,2004,72.4,8.2,563.406,0.092,230.533
Q7H003Q01,102464,2004-04-13,2004,85.3,8.343,638.674,0.112,257.864
Q7H003Q01,102464,2004-05-11,2004,111.2,8.609,872.517,0.162,348.326
Q7H003Q01,102464,2004-07-20,2004,140.0,8.578,1029.016,0.078,396.515
Q7H003Q01,102464,2004-08-03,2004,57.9,8.224,417.637,0.097,182.344
Q7H003Q01,102464,2004-08-17,2004,137.0,8.483,1001.768,0.122,386.613
Q7H003Q01,102464,2004-08-31,2004,103.4,8.347,801.692,0.124,306.847
Q7H003Q01,102464,2004-09-14,2004,112.3,8.634,851.553,0.097,323.929
Q7H003Q01,102464,2004-09-28,2004,43.5,8.178,300.005,0.175,108.72
Q7H003Q01,102464,2004-10-12,2004,98.3,8.402,754.475,0.155,292.737
Q7H003Q01,102464,2004-11-09,2004,93.5,8.529,708.388,0.143,281.794
Q7H003Q01,102464,2004-11-23,2004,69.2,8.367,524.204,0.184,226.342
Q7H003Q01,102464,2004-12-22,2004,82.2,8.399,628.705,0.131,258.747
Q7H003Q01,102464,2005-01-04,2005,103.9,8.587,809.279,0.145,319.47
Q7H003Q01,102464,2005-01-18,2005,92.8,8.172,715.147,0.246,279.292
Q7H003Q01,102464,2005-02-01,2005,89.4,8.69,682.486,0.196,274.38
Q7H003Q01,102464,2005-02-01,2005,108.6,8.24,783.398,0.173,269.082
Q7H003Q01,102464,2005-02-15,2005,89.3,8.372,694.934,0.196,284.973
Q7H003Q01,102464,2005-03-01,2005,91.2,8.464,702.136,0.192,280.591
Q7H003Q01,102464,2005-03-14,2005,78.0,8.386,588.59,0.186,240.538
Q7H003Q01,102464,2005-03-28,2005,54.6,8.39,395.104,0.148,170.81
Q7H003Q01,102464,2005-05-24,2005,121.1,8.512,1017.494,0.24,393.866
Q7H003Q01,102464,2005-06-07,2005,94.3,8.46,759.252,0.189,303.619
Q7H003Q01,102464,2005-06-21,2005,123.4,8.584,1055.286,0.231,426.0
Q7H003Q01,102464,2005-07-19,2005,93.8,8.257,728.065,0.088,280.934
Q7H003Q01,102464,2005-08-02,2005,83.7,8.578,632.216,0.08,254.122
Q7H003Q01,102464,2005-08-17,2005,107.8,8.652,853.642,0.106,335.612
Q7H003Q01,102464,2005-08-30,2005,85.7,8.348,642.314,0.089,262.025
Q7H003Q01,102464,2005-09-13,2005,90.0,8.491,673.229,0.101,271.301
Q7H003Q01,102464,2005-09-27,2005,104.7,8.538,835.953,0.096,328.394
Q7H003Q01,102464,2005-10-11,2005,103.0,8.653,820.716,0.127,332.653
Q7H003Q01,102464,2005-10-25,2005,61.7,8.395,425.348,0.076,185.007
Q7H003Q01,102464,2006-01-03,2006,76.0,8.382,560.245,0.081,231.676
Q7H003Q01,102464,2006-01-17,2006,79.3,8.035,582.563,0.03,245.428
Q7H003Q01,102464,2006-01-31,2006,78.0,8.434,580.055,0.128,240.417
Q7H003Q01,102464,2006-02-28,2006,59.9,7.639,450.463,0.021,195.108
Q7H003Q01,102464,2006-03-14,2006,51.9,8.096,377.111,0.101,162.307
Q7H003Q01,102464,2006-03-28,2006,75.6,7.655,593.819,0.043,245.14
Q7H003Q01,102464,2006-05-09,2006,70.9,8.265,557.388,0.086,223.719
Q7H003Q01,102464,2006-05-23,2006,86.3,7.948,678.027,0.114,278.831
Q7H003Q01,102464,2006-06-06,2006,84.3,8.289,662.629,0.099,263.356
Q7H003Q01,102464,2006-06-20,2006,260.0,8.463,2114.437,0.42,886.0
Q7H003Q01,102464,2006-07-04,2006,202.0,8.658,1433.721,0.14,545.0
Q7H003Q01,102464,2006-07-18,2006,94.7,8.475,749.805,0.15,294.395
Q7H003Q01,102464,2006-08-01,2006,99.6,8.508,836.974,0.107,330.005
Q7H003Q01,102464,2006-08-15,2006,74.2,8.5,559.6,0.099,227.846
Q7H003Q01,102464,2006-08-29,2006,83.7,8.47,654.802,0.146,253.098
Q7H003Q01,102464,2006-09-12,2006,110.9,8.381,917.462,0.089,360.317
Q7H003Q01,102464,2006-09-26,2006,127.0,8.232,967.864,0.017,364.853
Q7H003Q01,102464,2006-10-10,2006,85.6,8.327,646.924,0.114,264.3
Q7H003Q01,102464,2006-10-24,2006,104.7,8.447,870.984,0.025,344.36
Q7H003Q01,102464,2006-11-07,2006,122.0,8.555,900.903,0.049,329.845
Q7H003Q01,102464,2006-11-21,2006,50.9,8.139,386.107,0.102,168.589
Q7H003Q01,102464,2006-12-04,2006,81.0,8.501,606.678,0.101,247.455
Q7H003Q01,102464,2007-01-30,2007,72.0,8.647,553.682,0.085,235.604
Q7H003Q01,102464,2007-02-13,2007,83.2,8.373,639.601,0.117,267.056
Q7H003Q01,102464,2007-02-27,2007,48.0,8.437,355.28,0.08,158.068
Q7H003Q01,102464,2007-03-13,2007,82.6,8.594,619.294,0.139,251.904
Q7H003Q01,102464,2007-03-27,2007,93.1,8.515,734.731,0.117,302.898
Q7H003Q01,102464,2007-05-09,2007,103.7,8.466,826.884,0.196,343.793
Q7H003Q01,102464,2007-05-22,2007,102.5,8.362,853.728,0.139,349.705
Q7H003Q01,102464,2007-06-05,2007,71.9,8.411,543.069,0.254,230.576
Q7H003Q01,102464,2007-07-17,2007,79.6,8.473,621.769,0.058,262.589
Q7H003Q01,102464,2007-07-31,2007,103.7,8.405,816.403,0.073,337.994
Q7H003Q01,102464,2007-08-14,2007,98.8,8.395,798.994,0.053,322.752
Q7H003Q01,102464,2007-08-28,2007,81.7,8.525,669.64,0.067,277.573
Q7H003Q01,102464,2007-09-11,2007,109.5,8.368,871.5,0.071,335.455
Q7H003Q01,102464,2007-09-25,2007,47.9,8.077,365.825,0.114,168.582
Q7H003Q01,102464,2007-10-09,2007,93.3,8.422,774.02,0.107,304.565
Q7H003Q01,102464,2007-11-06,2007,83.2,8.31,653.671,0.145,251.031
Q7H003Q01,102464,2007-11-20,2007,87.5,8.053,689.459,0.111,284.431
Q7H003Q01,102464,2007-12-04,2007,99.9,8.002,-9999.0,0.006,331.581
Q7H003Q01,102464,2008-02-26,2008,73.6,8.509,-9999.0,0.156,295.084
Q7H003Q01,102464,2008-03-12,2008,53.8,8.139,-9999.0,0.187,195.331
Q7H003Q01,102464,2008-03-25,2008,84.3,8.705,-9999.0,0.096,293.596
Q7H003Q01,102464,2008-04-08,2008,111.9,8.625,-9999.0,0.132,388.206
Q7H003Q01,102464,2008-05-20,2008,97.4,8.57,-9999.0,0.131,383.761
Q7H003Q01,102464,2008-06-03,2008,102.7,8.45,-9999.0,-9999.0,334.45
Q7H003Q01,102464,2008-07-07,2008,118.0,8.557,-9999.0,0.135,377.622
Q7H003Q01,102464,2008-08-26,2008,63.3,8.45,-9999.0,0.25,250.494
Q7H003Q01,102464,2008-12-17,2008,82.4,8.677,-9999.0,0.098,271.332
Q7H003Q01,102464,2008-12-30,2008,77.5,8.646,-9999.0,0.098,253.316
Q7H003Q01,102464,2009-04-14,2009,81.5,8.628,-9999.0,0.059,244.76
Q7H003Q01,102464,2009-07-14,2009,108.8,8.68,-9999.0,0.164,346.879
Q7H003Q01,102464,2010-03-10,2010,83.5,8.452,-9999.0,0.126,265.67
Q8H011Q01,102475,1999-01-12,1999,93.8,8.41,617.0,0.085,174.2
Q8H011Q01,102475,1999-01-26,1999,92.8,8.56,685.0,0.136,246.4
Q8H011Q01,102475,1999-02-09,1999,103.9,8.6,746.0,0.147,259.0
Q8H011Q01,102475,1999-02-23,1999,93.8,8.564,709.544,0.158,262.763
Q8H011Q01,102475,1999-03-09,1999,97.1,8.57,709.0,0.149,258.8
Q8H011Q01,102475,1999-03-23,1999,79.4,8.72,572.0,0.173,202.8
Q8H011Q01,102475,1999-04-06,1999,88.4,8.51,660.0,0.13,244.7
Q8H011Q01,102475,1999-04-20,1999,109.4,8.559,806.297,0.184,283.914
Q8H011Q01,102475,1999-05-04,1999,91.6,8.49,672.0,0.097,249.5
Q8H011Q01,102475,1999-05-18,1999,83.3,8.57,609.0,0.118,223.5
Q8H011Q01,102475,1999-06-01,1999,176.0,8.57,1188.0,0.173,359.7
Q8H011Q01,102475,1999-06-08,1999,186.0,8.56,1262.0,0.303,384.9
Q8H011Q01,102475,1999-06-14,1999,201.0,8.71,1339.0,0.206,396.7
Q8H011Q01,102475,1999-06-29,1999,148.0,8.61,1013.0,0.075,319.4
Q8H011Q01,102475,1999-07-13,1999,106.7,8.51,769.0,0.098,260.4
Q8H011Q01,102475,1999-07-27,1999,185.0,8.51,1216.0,0.153,356.6
Q8H011Q01,102475,1999-08-10,1999,172.0,8.67,1146.0,0.095,335.9
Q8H011Q01,102475,1999-08-17,1999,192.0,8.74,1266.0,0.102,350.8
Q8H011Q01,102475,1999-08-31,1999,245.0,8.63,1598.0,0.098,410.8
Q8H011Q01,102475,1999-09-14,1999,184.0,8.646,1218.947,0.064,354.524
Q8H011Q01,102475,1999-10-12,1999,219.0,8.611,1462.873,0.176,397.2
Q8H011Q01,102475,1999-10-26,1999,143.0,8.478,935.824,0.108,304.49
Q8H011Q01,102475,1999-11-09,1999,162.0,8.762,1080.825,0.139,323.936
Q8H011Q01,102475,1999-11-23,1999,107.6,8.89,769.165,0.158,242.033
Q8H011Q01,102475,1999-12-06,1999,79.2,7.892,558.271,0.036,204.948
Q8H011Q01,102475,2000-01-18,2000,103.0,8.787,740.187,0.169,260.108
Q8H011Q01,102475,2000-02-01,2000,80.9,7.98,591.875,0.055,215.566
Q8H011Q01,102475,2000-02-15,2000,125.8,8.539,900.96,0.169,281.121
Q8H011Q01,102475,2000-02-29,2000,124.5,8.831,932.346,0.155,308.796
Q8H011Q01,102475,2000-03-06,2000,81.5,8.57,592.734,0.153,227.88
Q8H011Q01,102475,2000-03-28,2000,47.7,7.849,327.217,0.044,126.289
Q8H011Q01,102475,2000-04-03,2000,166.0,8.397,1050.121,0.151,292.727
Q8H011Q01,102475,2000-04-25,2000,121.6,8.57,876.652,0.16,291.325
Q8H011Q01,102475,2000-05-09,2000,161.0,8.666,1043.177,0.173,343.791
Q8H011Q01,102475,2000-05-22,2000,203.0,8.617,1325.416,0.191,399.111
Q8H011Q01,102475,2000-06-06,2000,146.0,8.307,1036.58,0.459,364.763
Q8H011Q01,102475,2000-06-20,2000,405.0,8.576,2644.831,0.412,568.9
Q8H011Q01,102475,2000-07-04,2000,124.3,8.736,887.81,0.09,286.372
Q8H011Q01,102475,2000-07-18,2000,174.0,8.689,1156.387,0.074,351.323
Q8H011Q01,102475,2000-08-01,2000,218.0,8.638,1375.159,0.083,386.252
Q8H011Q01,102475,2000-08-08,2000,229.0,8.728,1456.662,0.031,413.5
Q8H011Q01,102475,2000-08-22,2000,190.0,8.703,1299.73,0.011,395.534
Q8H011Q01,102475,2000-09-05,2000,87.9,8.428,640.203,0.063,230.64
Q8H011Q01,102475,2000-09-19,2000,145.0,8.493,1009.521,0.65,302.637
Q8H011Q01,102475,2000-10-03,2000,187.0,8.636,1309.355,0.036,365.02
Q8H011Q01,102475,2000-10-17,2000,103.9,8.52,763.096,0.154,264.323
Q8H011Q01,102475,2000-10-31,2000,95.6,8.291,702.612,0.172,230.144
Q8H011Q01,102475,2000-11-14,2000,94.0,7.666,657.593,0.085,221.457
Q8H011Q01,102475,2000-11-28,2000,180.0,7.871,1123.475,0.107,270.757
Q8H011Q01,102475,2000-12-12,2000,279.0,8.483,1867.601,0.18,437.9
Q8H011Q01,102475,2000-12-26,2000,151.0,8.477,1013.633,0.137,340.607
Q8H011Q01,102475,2001-01-09,2001,210.0,8.562,1386.098,0.175,373.953
Q8H011Q01,102475,2001-01-23,2001,121.2,8.495,854.194,0.128,266.137
Q8H011Q01,102475,2001-02-06,2001,115.7,8.566,843.542,0.166,284.519
Q8H011Q01,102475,2001-02-20,2001,162.0,8.514,1108.177,0.154,324.194
Q8H011Q01,102475,2001-03-06,2001,162.0,8.59,1089.775,0.126,326.811
Q8H011Q01,102475,2001-03-20,2001,190.0,8.537,1292.843,0.312,361.671
Q8H011Q01,102475,2001-04-02,2001,180.0,8.523,1255.533,0.114,362.564
Q8H011Q01,102475,2001-04-03,2001,141.0,8.13,971.948,0.029,299.546
Q8H011Q01,102475,2001-04-19,2001,89.8,8.202,662.633,0.145,224.699
Q8H011Q01,102475,2001-05-01,2001,94.6,8.411,700.341,0.228,237.54
Q8H011Q01,102475,2001-05-15,2001,170.0,8.018,1208.739,0.311,370.378
Q8H011Q01,102475,2001-05-29,2001,182.0,8.492,1269.984,0.237,369.539
Q8H011Q01,102475,2001-06-12,2001,194.0,8.621,1380.227,0.245,390.693
Q8H011Q01,102475,2001-06-26,2001,241.0,8.591,1704.503,0.136,459.4
Q8H011Q01,102475,2001-07-10,2001,123.3,8.634,929.056,0.128,334.834
Q8H011Q01,102475,2001-07-24,2001,174.0,8.529,1175.394,0.125,349.727
Q8H011Q01,102475,2001-08-07,2001,141.0,8.17,953.109,0.029,307.041
Q8H011Q01,102475,2001-08-21,2001,156.0,8.652,1100.182,0.094,342.79
Q8H011Q01,102475,2001-09-04,2001,171.0,8.608,1173.043,0.093,354.313
Q8H011Q01,102475,2001-09-18,2001,171.0,8.592,1247.565,0.156,355.264
Q8H011Q01,102475,2001-10-02,2001,111.7,8.48,800.022,0.14,275.923
Q8H011Q01,102475,2001-10-16,2001,202.0,8.566,1334.367,0.145,387.667
Q8H011Q01,102475,2001-10-30,2001,107.5,8.52,788.098,0.144,285.724
Q8H011Q01,102475,2001-11-13,2001,157.0,8.517,1016.634,0.151,322.045
Q8H011Q01,102475,2001-12-04,2001,201.0,8.483,1300.054,0.178,349.179
Q8H011Q01,102475,2001-12-18,2001,117.0,8.448,812.308,0.024,249.406
Q8H011Q01,102475,2002-01-01,2002,138.0,8.448,891.014,0.149,277.463
Q8H011Q01,102475,2002-01-15,2002,118.3,8.424,869.242,0.143,276.173
Q8H011Q01,102475,2002-01-29,2002,176.0,8.539,1150.72,0.161,338.188
Q8H011Q01,102475,2002-02-12,2002,91.1,8.34,646.01,0.154,229.135
Q8H011Q01,102475,2002-02-26,2002,145.0,8.566,968.877,0.176,306.892
Q8H011Q01,102475,2002-04-09,2002,117.4,8.533,834.829,0.197,280.926
Q8H011Q01,102475,2002-04-23,2002,144.0,8.693,1005.307,0.491,337.636
Q8H011Q01,102475,2002-05-21,2002,104.6,8.894,751.334,0.114,267.51
Q8H011Q01,102475,2002-06-18,2002,189.0,8.545,1284.761,0.167,392.724
Q8H011Q01,102475,2002-08-13,2002,213.0,8.67,1379.774,0.12,419.0
Q8H011Q01,102475,2002-09-24,2002,124.1,8.374,826.553,0.195,249.24
Q8H011Q01,102475,2002-10-22,2002,286.0,8.575,1913.009,0.056,422.8
Q8H011Q01,102475,2002-11-19,2002,195.0,7.596,1286.378,0.046,386.871
Q8H011Q01,102475,2002-12-10,2002,160.0,8.447,1010.765,0.109,303.827
Q8H011Q01,102475,2002-12-31,2002,126.8,8.479,930.157,0.125,304.324
Q8H011Q01,102475,2003-01-28,2003,100.6,8.417,678.748,0.132,244.012
Q8H011Q01,102475,2003-02-25,2003,97.9,8.648,689.604,0.145,249.441
Q8H011Q01,102475,2003-04-08,2003,77.3,8.341,596.364,0.102,222.513
Q8H011Q01,102475,2003-05-06,2003,84.1,8.535,642.493,0.082,264.489
Q8H011Q01,102475,2003-05-06,2003,115.5,8.389,826.67,0.118,275.504
Q8H011Q01,102475,2003-05-20,2003,117.8,8.532,902.363,0.128,324.386
Q8H011Q01,102475,2003-07-08,2003,176.0,8.534,1238.193,0.095,380.173
Q8H011Q01,102475,2003-08-05,2003,101.6,8.544,773.203,0.077,273.208
Q8H011Q01,102475,2003-09-02,2003,116.0,8.745,890.311,0.064,298.466
Q8H011Q01,102475,2003-09-16,2003,124.4,8.067,871.436,0.066,284.142
Q8H011Q01,102475,2003-10-14,2003,120.1,8.451,850.549,0.065,277.979
Q8H011Q01,102475,2003-11-11,2003,106.9,8.412,790.964,0.086,284.639
Q8H011Q01,102475,2003-12-09,2003,154.0,8.08,1062.284,0.031,334.377
Q8H011Q01,102475,2004-01-06,2004,126.4,8.424,926.968,0.128,318.143
Q8H011Q01,102475,2004-02-17,2004,89.9,8.214,635.58,0.155,231.614
Q8H011Q01,102475,2004-03-02,2004,104.2,8.328,723.737,0.161,255.081
Q8H011Q01,102475,2004-03-30,2004,160.0,8.633,1118.992,0.175,355.809
Q8H011Q01,102475,2004-04-13,2004,76.9,8.284,545.44,0.13,206.429
Q8H011Q01,102475,2004-04-27,2004,138.0,8.43,952.491,0.178,325.113
Q8H011Q01,102475,2004-05-11,2004,192.0,8.645,1269.977,0.166,432.0
Q8H011Q01,102475,2004-05-25,2004,109.5,8.37,838.382,0.136,311.137
Q8H011Q01,102475,2004-06-08,2004,163.0,8.461,1135.904,0.155,376.022
Q8H011Q01,102475,2004-06-22,2004,200.0,8.456,1378.082,0.206,446.0
Q8H011Q01,102475,2004-07-06,2004,329.0,8.464,2306.497,0.21,587.0
Q8H011Q01,102475,2004-07-20,2004,301.0,8.498,2042.942,0.192,556.0
Q8H011Q01,102475,2004-08-03,2004,99.7,8.37,718.969,0.148,264.545
Q8H011Q01,102475,2004-08-17,2004,190.0,8.524,1296.664,0.164,409.0
Q8H011Q01,102475,2004-08-31,2004,113.6,8.493,840.504,0.137,283.823
Q8H011Q01,102475,2004-09-14,2004,167.0,8.55,1129.816,0.149,352.648
Q8H011Q01,102475,2004-09-28,2004,106.2,8.471,789.566,0.133,262.941
Q8H011Q01,102475,2004-10-12,2004,204.0,8.391,1323.368,0.187,389.101
Q8H011Q01,102475,2004-11-23,2004,173.0,8.502,1180.219,0.21,383.0
Q8H011Q01,102475,2004-12-07,2004,113.3,8.399,825.9,0.118,273.809
Q8H011Q01,102475,2004-12-07,2004,41.1,7.52,284.962,0.112,126.265
Q8H011Q01,102475,2004-12-22,2004,194.0,8.536,1286.204,0.18,393.0
Q8H011Q01,102475,2005-01-04,2005,203.0,8.56,1366.01,0.206,398.7
Q8H011Q01,102475,2005-01-18,2005,181.0,8.288,1405.086,0.195,534.0
Q8H011Q01,102475,2005-02-15,2005,116.1,8.383,874.783,0.209,313.829
Q8H011Q01,102475,2005-03-01,2005,95.0,8.385,694.244,0.21,250.018
Q8H011Q01,102475,2005-03-14,2005,104.9,8.558,790.681,0.307,281.24
Q8H011Q01,102475,2005-03-28,2005,88.9,8.25,645.529,0.164,242.951
Q8H011Q01,102475,2005-05-10,2005,97.0,8.362,740.565,0.204,285.797
Q8H011Q01,102475,2005-05-24,2005,110.6,8.55,883.166,0.21,328.387
Q8H011Q01,102475,2005-06-07,2005,118.8,8.06,948.131,0.217,360.294
Q8H011Q01,102475,2005-06-21,2005,232.0,8.522,1571.686,0.222,468.0
Q8H011Q01,102475,2005-07-19,2005,91.2,8.281,686.582,0.102,250.739
